"Date","Price","Open","High","Low","Vol","Change %"
"10/14/2022","17,900.0","18,000.0","18,400.0","17,800.0","22.04M","2.29%"
"10/13/2022","17,500.0","17,250.0","17,700.0","17,000.0","12.49M","1.45%"
"10/12/2022","17,250.0","16,400.0","17,300.0","16,250.0","18.58M","6.48%"
"10/11/2022","16,200.0","17,050.0","17,400.0","16,200.0","16.40M","-6.90%"
"10/10/2022","17,400.0","16,750.0","17,700.0","16,550.0","17.62M","3.57%"
"10/07/2022","16,800.0","17,050.0","17,100.0","16,200.0","24.13M","-3.45%"
"10/06/2022","17,400.0","18,650.0","18,650.0","17,400.0","12.07M","-6.70%"
"10/05/2022","18,650.0","18,350.0","18,800.0","18,200.0","13.62M","4.78%"
"10/04/2022","17,800.0","18,900.0","19,100.0","17,600.0","15.61M","-3.52%"
"10/03/2022","18,450.0","19,600.0","19,650.0","18,450.0","15.84M","-6.82%"
"09/30/2022","19,800.0","19,150.0","19,800.0","18,300.0","20.63M","2.59%"
"09/29/2022","19,300.0","20,200.0","20,200.0","19,300.0","11.34M","-2.28%"
"09/28/2022","19,750.0","19,400.0","20,050.0","19,400.0","14.12M","1.02%"
"09/27/2022","19,550.0","19,700.0","20,000.0","19,500.0","10.95M","0.26%"
"09/26/2022","19,500.0","20,050.0","20,300.0","19,250.0","22.91M","-5.57%"
"09/23/2022","20,650.0","21,000.0","21,300.0","20,550.0","10.81M","-2.13%"
"09/22/2022","21,100.0","20,300.0","21,200.0","20,200.0","17.21M","2.68%"
"09/21/2022","20,550.0","20,500.0","20,800.0","20,350.0","8.38M","-0.72%"
"09/20/2022","20,700.0","20,200.0","20,750.0","19,900.0","14.15M","4.02%"
"09/19/2022","19,900.0","21,150.0","21,150.0","19,900.0","22.69M","-5.91%"
"09/16/2022","21,150.0","21,500.0","21,700.0","21,050.0","19.47M","-2.31%"
"09/15/2022","21,650.0","22,100.0","22,100.0","21,600.0","9.45M","-1.37%"
"09/14/2022","21,950.0","21,000.0","22,150.0","21,000.0","25.85M","1.39%"
"09/13/2022","21,650.0","21,850.0","22,050.0","21,200.0","18.97M","-0.92%"
"09/12/2022","21,850.0","22,500.0","22,500.0","21,850.0","12.00M","-1.58%"
"09/09/2022","22,200.0","22,000.0","22,200.0","21,300.0","33.44M","0.68%"
"09/08/2022","22,050.0","22,950.0","23,000.0","22,050.0","15.98M","-2.22%"
"09/07/2022","22,550.0","23,700.0","23,950.0","22,550.0","23.21M","-5.05%"
"09/06/2022","23,750.0","23,850.0","24,150.0","23,500.0","11.03M","0.21%"
"09/05/2022","23,700.0","24,100.0","24,300.0","23,700.0","10.16M","-1.25%"
"08/31/2022","24,000.0","23,700.0","24,200.0","23,700.0","10.85M","0.21%"
"08/30/2022","23,950.0","24,650.0","24,800.0","23,900.0","12.09M","-1.84%"
"08/29/2022","24,400.0","24,200.0","24,400.0","23,550.0","28.61M","-1.61%"
"08/26/2022","24,800.0","25,500.0","25,650.0","24,800.0","23.27M","-2.75%"
"08/25/2022","25,500.0","25,350.0","26,000.0","25,350.0","14.78M","0.99%"
"08/24/2022","25,250.0","25,650.0","25,700.0","25,150.0","13.47M","-0.59%"
"08/23/2022","25,400.0","24,300.0","25,400.0","23,800.0","32.42M","2.83%"
"08/22/2022","24,700.0","25,150.0","25,350.0","24,600.0","16.75M","-1.79%"
"08/19/2022","25,150.0","25,100.0","25,450.0","24,900.0","15.75M","0.20%"
"08/18/2022","25,100.0","24,300.0","25,500.0","24,300.0","28.63M","2.24%"
"08/17/2022","24,550.0","24,800.0","25,150.0","24,500.0","21.21M","-0.20%"
"08/16/2022","24,600.0","24,750.0","25,000.0","24,450.0","11.76M","-0.61%"
"08/15/2022","24,750.0","25,150.0","25,300.0","24,600.0","14.58M","-0.60%"
"08/12/2022","24,900.0","24,350.0","24,900.0","24,050.0","17.18M","2.05%"
"08/11/2022","24,400.0","24,850.0","25,200.0","23,800.0","28.05M","-0.61%"
"08/10/2022","24,550.0","24,550.0","25,000.0","24,450.0","14.58M","-1.01%"
"08/09/2022","24,800.0","24,700.0","24,950.0","24,350.0","14.95M","0.61%"
"08/08/2022","24,650.0","25,150.0","25,350.0","24,350.0","21.25M","-0.60%"
"08/05/2022","24,800.0","23,350.0","25,100.0","23,250.0","28.99M","5.31%"
"08/04/2022","23,550.0","23,800.0","23,900.0","23,000.0","20.94M","0.00%"
"08/03/2022","23,550.0","22,900.0","23,700.0","22,850.0","22.27M","1.51%"
"08/02/2022","23,200.0","23,000.0","23,650.0","22,900.0","35.53M","1.75%"
"08/01/2022","22,800.0","21,350.0","22,800.0","21,350.0","29.17M","6.79%"
"07/29/2022","21,350.0","21,300.0","21,650.0","21,050.0","20.79M","0.95%"
"07/28/2022","21,150.0","20,900.0","21,350.0","20,700.0","19.48M","3.68%"
"07/27/2022","20,400.0","20,000.0","20,400.0","19,800.0","17.80M","0.74%"
"07/26/2022","20,250.0","20,550.0","20,700.0","20,100.0","16.46M","-0.98%"
"07/25/2022","20,450.0","20,700.0","21,050.0","20,300.0","18.31M","-2.15%"
"07/22/2022","20,900.0","21,300.0","21,500.0","20,900.0","17.91M","-1.88%"
"07/21/2022","21,300.0","21,200.0","21,600.0","21,100.0","15.96M","0.00%"
"07/20/2022","21,300.0","21,000.0","21,600.0","20,900.0","22.29M","3.15%"
"07/19/2022","20,650.0","20,650.0","20,900.0","20,100.0","19.87M","-1.20%"
"07/18/2022","20,900.0","21,300.0","21,400.0","20,700.0","18.02M","-0.95%"
"07/15/2022","21,100.0","21,600.0","21,750.0","21,100.0","16.58M","-1.86%"
"07/14/2022","21,500.0","20,500.0","21,950.0","20,350.0","23.50M","3.86%"
"07/13/2022","20,700.0","20,900.0","21,100.0","20,300.0","17.84M","-0.96%"
"07/12/2022","20,900.0","20,550.0","21,150.0","20,400.0","11.93M","1.21%"
"07/11/2022","20,650.0","20,450.0","21,150.0","19,900.0","26.06M","1.23%"
"07/08/2022","20,400.0","19,300.0","20,400.0","19,300.0","30.29M","6.81%"
"07/07/2022","19,100.0","18,800.0","19,200.0","18,650.0","9.82M","0.53%"
"07/06/2022","19,000.0","19,200.0","19,800.0","18,900.0","15.16M","-3.55%"
"07/05/2022","19,700.0","20,150.0","20,350.0","19,700.0","14.22M","-2.48%"
"07/04/2022","20,200.0","20,050.0","20,600.0","19,950.0","19.71M","2.54%"
"07/01/2022","19,700.0","18,650.0","19,800.0","17,950.0","15.53M","4.79%"
"06/30/2022","18,800.0","19,700.0","19,850.0","18,800.0","13.24M","-4.81%"
"06/29/2022","19,750.0","19,300.0","20,200.0","19,200.0","14.24M","0.77%"
"06/28/2022","19,600.0","19,900.0","19,950.0","19,450.0","13.21M","-1.26%"
"06/27/2022","19,850.0","18,750.0","19,850.0","18,600.0","13.90M","6.72%"
"06/24/2022","18,600.0","18,400.0","19,100.0","18,350.0","11.93M","0.54%"
"06/23/2022","18,500.0","18,000.0","18,500.0","17,900.0","13.70M","4.52%"
"06/22/2022","17,700.0","17,700.0","17,700.0","17,500.0","11.89M","8.86%"
"06/21/2022","16,260.1","16,304.5","17,681.8","16,038.0","26.58M","-4.69%"
"06/20/2022","17,059.8","18,348.2","18,925.7","17,059.8","19.43M","-6.80%"
"06/17/2022","18,303.7","18,525.9","19,103.4","18,303.7","22.28M","-7.00%"
"06/16/2022","19,681.0","20,791.6","20,791.6","19,503.2","14.43M","-2.21%"
"06/15/2022","20,125.2","21,769.0","21,991.1","20,125.2","20.74M","-6.98%"
"06/14/2022","21,635.7","22,568.7","22,835.2","21,458.0","19.28M","-6.17%"
"06/13/2022","23,057.4","23,546.1","23,990.3","23,057.4","22.22M","-6.82%"
"06/10/2022","24,745.6","25,412.0","25,767.4","24,745.6","16.66M","-3.97%"
"06/09/2022","25,767.4","26,078.4","26,300.5","25,634.1","8.48M","-1.02%"
"06/08/2022","26,033.9","25,323.1","26,433.8","25,056.6","16.13M","3.90%"
"06/07/2022","25,056.6","25,500.8","25,723.0","24,212.5","19.76M","-2.76%"
"06/06/2022","25,767.4","26,256.1","26,567.1","25,589.7","14.01M","-0.85%"
"06/03/2022","25,989.5","25,589.7","26,389.4","25,589.7","18.36M","0.86%"
"06/02/2022","25,767.4","26,300.5","26,833.6","25,589.7","20.46M","-1.86%"
"06/01/2022","26,256.1","26,211.7","26,567.1","25,500.8","15.48M","-0.34%"
"05/31/2022","26,344.9","26,122.8","26,700.3","25,767.4","19.50M","-0.84%"
"05/30/2022","26,567.1","26,700.3","27,277.9","26,211.7","15.56M","0.00%"
"05/27/2022","26,567.1","26,033.9","27,055.8","25,989.5","22.44M","1.53%"
"05/26/2022","26,167.2","25,678.5","26,833.6","25,589.7","30.95M","2.26%"
"05/25/2022","25,589.7","24,967.7","26,033.9","24,878.9","18.45M","2.49%"
"05/24/2022","24,967.7","23,457.2","24,967.7","22,346.5","23.23M","6.04%"
"05/23/2022","23,546.1","25,323.1","25,456.4","23,546.1","32.80M","-6.85%"
"05/20/2022","25,278.7","25,589.7","26,211.7","25,234.3","17.61M","-0.18%"
"05/19/2022","25,323.1","24,523.4","25,767.4","24,523.4","20.31M","-0.52%"
"05/18/2022","25,456.4","25,945.1","26,611.5","25,412.0","26.34M","-1.72%"
"05/17/2022","25,900.7","23,990.3","25,900.7","23,901.5","20.93M","6.78%"
"05/16/2022","24,256.9","24,345.7","24,523.4","24,168.0","19.88M","5.81%"
"05/13/2022","22,924.1","23,101.8","23,634.9","22,257.7","26.66M","0.00%"
"05/12/2022","22,924.1","24,212.5","24,479.0","22,924.1","16.89M","-6.86%"
"05/11/2022","24,612.3","24,923.3","24,967.7","24,301.3","6.55M","-0.72%"
"05/10/2022","24,790.0","23,101.8","24,923.3","23,057.4","16.40M","3.91%"
"05/09/2022","23,857.0","25,278.7","25,323.1","23,857.0","20.65M","-6.93%"
"05/06/2022","25,634.1","26,655.9","27,277.9","25,634.1","16.11M","-6.94%"
"05/05/2022","27,544.5","28,877.2","29,099.4","26,922.5","10.78M","-3.12%"
"05/04/2022","28,433.0","29,810.2","30,032.3","28,433.0","7.92M","-4.62%"
"04/29/2022","29,810.2","29,765.8","30,387.7","29,454.8","9.91M","0.15%"
"04/28/2022","29,765.8","30,476.6","30,787.6","29,588.1","6.60M","-2.62%"
"04/27/2022","30,565.5","30,432.2","30,743.2","29,943.5","5.44M","-0.29%"
"04/26/2022","30,654.3","28,877.2","30,654.3","27,855.4","13.54M","2.83%"
"04/25/2022","29,810.2","31,987.1","32,209.2","29,810.2","11.86M","-6.93%"
"04/22/2022","32,031.5","32,431.4","32,564.6","31,098.6","7.53M","0.00%"
"04/21/2022","32,031.5","30,743.2","32,697.9","30,654.3","13.35M","2.41%"
"04/20/2022","31,276.3","31,054.1","31,987.1","30,832.0","10.80M","0.57%"
"04/19/2022","31,098.6","33,408.8","34,119.6","31,098.6","12.83M","-6.67%"
"04/18/2022","33,319.9","34,919.3","35,541.2","33,053.3","17.56M","-6.25%"
"04/15/2022","35,541.2","37,140.6","37,407.1","35,407.9","10.31M","-4.76%"
"04/14/2022","37,318.3","38,162.4","38,162.4","37,229.4","4.57M","-1.29%"
"04/13/2022","37,807.0","37,318.3","37,984.7","36,340.9","8.96M","1.79%"
"04/12/2022","37,140.6","38,295.7","38,562.2","36,962.9","7.48M","-2.79%"
"04/08/2022","38,206.8","39,095.3","39,317.5","38,206.8","7.78M","-2.38%"
"04/07/2022","39,139.8","39,628.5","40,294.9","39,139.8","10.26M","-1.23%"
"04/06/2022","39,628.5","38,828.8","39,895.0","38,828.8","8.67M","0.68%"
"04/05/2022","39,361.9","39,806.2","40,339.3","39,317.5","7.68M","-1.56%"
"04/04/2022","39,983.9","38,651.1","40,028.3","38,295.7","15.76M","4.90%"
"04/01/2022","38,118.0","37,318.3","38,118.0","36,785.2","8.30M","2.14%"
"03/31/2022","37,318.3","38,029.1","38,029.1","37,318.3","4.51M","-0.71%"
"03/30/2022","37,584.8","37,407.1","38,384.5","37,362.7","7.45M","-0.82%"
"03/29/2022","37,895.8","38,118.0","38,118.0","37,851.4","4.36M","0.95%"
"03/28/2022","37,540.4","38,118.0","38,429.0","37,140.6","11.06M","-2.76%"
"03/25/2022","38,606.7","38,873.2","39,050.9","38,473.4","8.43M","-0.80%"
"03/24/2022","38,917.6","39,495.2","39,495.2","38,873.2","7.55M","-0.91%"
"03/23/2022","39,273.1","39,539.6","39,717.3","39,273.1","6.73M","-0.34%"
"03/22/2022","39,406.3","39,361.9","39,806.2","39,273.1","6.39M","0.11%"
"03/21/2022","39,361.9","39,361.9","39,495.2","38,917.6","7.40M","1.14%"
"03/18/2022","38,917.6","39,050.9","39,539.6","38,828.8","8.32M","0.00%"
"03/17/2022","38,917.6","39,495.2","39,495.2","38,917.6","5.02M","0.00%"
"03/16/2022","38,917.6","38,651.1","39,495.2","38,562.2","7.55M","1.15%"
"03/15/2022","38,473.4","38,251.2","39,184.2","38,206.8","8.31M","0.23%"
"03/14/2022","38,384.5","39,628.5","39,806.2","38,118.0","17.71M","-4.00%"
"03/11/2022","39,983.9","41,050.1","41,316.7","39,717.3","17.83M","-3.43%"
"03/10/2022","41,405.5","42,471.8","42,471.8","41,405.5","9.05M","0.00%"
"03/09/2022","41,405.5","42,027.5","42,205.2","40,783.6","13.10M","-0.85%"
"03/08/2022","41,760.9","41,316.7","42,827.2","40,961.3","25.89M","0.43%"
"03/07/2022","41,583.2","40,961.3","41,627.7","40,650.3","12.35M","0.43%"
"03/04/2022","41,405.5","40,872.4","42,116.4","40,828.0","21.83M","2.42%"
"03/03/2022","40,428.1","39,983.9","40,428.1","39,539.6","8.98M","1.56%"
"03/02/2022","39,806.2","40,517.0","40,739.1","39,584.0","13.41M","-2.61%"
"03/01/2022","40,872.4","40,872.4","41,139.0","40,339.3","9.37M","0.66%"
"02/28/2022","40,605.9","40,694.7","41,405.5","40,561.4","8.01M","0.00%"
"02/25/2022","40,605.9","39,983.9","41,361.1","39,806.2","16.68M","2.47%"
"02/24/2022","39,628.5","40,072.7","40,872.4","38,606.7","13.57M","-1.55%"
"02/23/2022","40,250.4","40,161.6","40,517.0","40,161.6","5.99M","0.67%"
"02/22/2022","39,983.9","40,250.4","40,605.9","39,539.6","8.20M","-2.17%"
"02/21/2022","40,872.4","40,250.4","41,227.8","40,250.4","11.68M","1.77%"
"02/18/2022","40,161.6","39,539.6","40,694.7","39,450.8","9.99M","0.44%"
"02/17/2022","39,983.9","39,806.2","40,117.2","39,806.2","6.25M","0.22%"
"02/16/2022","39,895.0","39,717.3","40,072.7","39,361.9","5.18M","1.58%"
"02/15/2022","39,273.1","39,273.1","39,717.3","38,517.8","6.10M","1.38%"
"02/14/2022","38,739.9","39,539.6","39,717.3","38,739.9","11.16M","-3.33%"
"02/11/2022","40,072.7","39,983.9","40,561.4","39,806.2","5.91M","0.00%"
"02/10/2022","40,072.7","40,694.7","40,783.6","39,628.5","7.44M","-1.31%"
"02/09/2022","40,605.9","40,250.4","41,139.0","40,250.4","8.76M","0.11%"
"02/08/2022","40,561.4","40,428.1","40,961.3","39,983.9","7.08M","-0.44%"
"02/07/2022","40,739.1","40,872.4","41,672.1","40,250.4","10.31M","1.78%"
"01/28/2022","40,028.3","38,473.4","40,028.3","38,384.5","8.29M","3.80%"
"01/27/2022","38,562.2","37,762.6","39,539.6","37,407.1","8.03M","2.24%"
"01/26/2022","37,718.1","38,206.8","38,562.2","37,673.7","8.95M","-0.82%"
"01/25/2022","38,029.1","36,429.8","38,118.0","36,340.9","10.89M","3.26%"
"01/24/2022","36,829.6","38,917.6","39,361.9","36,829.6","19.99M","-6.96%"
"01/21/2022","39,584.0","40,161.6","40,517.0","39,273.1","9.07M","-2.52%"
"01/20/2022","40,605.9","40,339.3","41,050.1","39,495.2","9.63M","1.11%"
"01/19/2022","40,161.6","39,006.5","40,161.6","38,517.8","11.79M","6.86%"
"01/18/2022","37,584.8","39,361.9","40,072.7","37,451.6","17.02M","-6.62%"
"01/17/2022","40,250.4","43,093.7","43,449.1","40,250.4","34.41M","-6.98%"
"01/14/2022","43,271.4","43,049.3","43,937.8","42,916.0","7.11M","-0.31%"
"01/13/2022","43,404.7","45,315.1","45,403.9","43,404.7","12.12M","-3.27%"
"01/12/2022","44,870.8","43,093.7","44,870.8","42,738.3","16.45M","4.99%"
"01/11/2022","42,738.3","44,160.0","44,959.7","42,649.5","16.60M","-2.93%"
"01/10/2022","44,026.7","45,848.2","46,203.6","44,026.7","18.59M","-3.97%"
"01/07/2022","45,848.2","45,937.0","46,647.9","45,492.8","14.87M","-0.58%"
"01/06/2022","46,114.7","46,559.0","47,092.1","46,114.7","14.10M","-1.70%"
"01/05/2022","46,914.4","47,092.1","47,891.8","46,647.9","16.71M","-0.38%"
"01/04/2022","47,092.1","46,647.9","47,447.5","46,114.7","17.50M","2.32%"
"12/31/2021","46,025.9","47,003.3","47,092.1","45,848.2","10.22M","-1.52%"
"12/30/2021","46,736.7","44,604.2","46,914.4","44,515.4","17.67M","5.94%"
"12/29/2021","44,115.5","43,449.1","44,781.9","42,738.3","10.44M","1.74%"
"12/28/2021","43,360.3","43,804.6","44,026.7","43,360.3","10.49M","-0.71%"
"12/27/2021","43,671.3","44,382.1","44,382.1","43,538.0","6.95M","0.20%"
"12/24/2021","43,582.4","43,715.7","44,382.1","43,004.9","9.41M","0.10%"
"12/23/2021","43,538.0","45,137.4","45,226.2","42,649.5","27.96M","-4.11%"
"12/22/2021","45,403.9","46,647.9","46,914.4","45,137.4","24.23M","-2.67%"
"12/21/2021","46,647.9","47,181.0","47,714.1","46,647.9","13.08M","-1.87%"
"12/20/2021","47,536.4","46,647.9","48,424.9","46,292.4","19.77M","1.90%"
"12/17/2021","46,647.9","45,315.1","47,003.3","45,226.2","17.18M","3.14%"
"12/16/2021","45,226.2","46,114.7","46,203.6","44,870.8","23.75M","-1.55%"
"12/15/2021","45,937.0","46,647.9","47,181.0","45,937.0","14.80M","-1.90%"
"12/14/2021","46,825.6","47,358.7","47,891.8","46,736.7","15.46M","-1.31%"
"12/13/2021","47,447.5","47,269.8","47,980.7","46,470.2","16.52M","0.75%"
"12/10/2021","47,092.1","47,714.1","47,802.9","46,736.7","14.88M","-1.49%"
"12/09/2021","47,802.9","45,315.1","47,802.9","45,315.1","17.43M","3.86%"
"12/08/2021","46,025.9","46,647.9","47,003.3","46,025.9","13.84M","-0.77%"
"12/07/2021","46,381.3","46,203.6","46,647.9","45,137.4","16.89M","2.35%"
"12/06/2021","45,315.1","44,959.7","46,470.2","43,538.0","33.27M","0.99%"
"12/03/2021","44,870.8","48,069.5","48,336.1","44,870.8","47.80M","-6.48%"
"12/02/2021","47,980.7","48,869.2","49,580.0","47,980.7","22.60M","-2.17%"
"12/01/2021","49,046.9","49,313.5","49,935.4","48,069.5","24.74M","-1.25%"
"11/30/2021","49,668.9","50,468.5","51,268.2","48,869.2","25.49M","1.09%"
"11/29/2021","49,135.7","46,647.9","49,224.6","46,647.9","31.65M","3.36%"
"11/26/2021","47,536.4","48,602.6","49,224.6","47,092.1","32.80M","-2.73%"
"11/25/2021","48,869.2","47,358.7","49,313.5","46,914.4","27.05M","3.38%"
"11/24/2021","47,269.8","47,092.1","48,336.1","46,825.6","24.89M","2.31%"
"11/23/2021","46,203.6","42,916.0","46,203.6","42,560.6","39.81M","7.00%"
"11/22/2021","43,182.6","43,093.7","44,337.7","42,560.6","21.67M","0.21%"
"11/19/2021","43,093.7","44,426.5","45,137.4","40,605.9","33.03M","-1.12%"
"11/18/2021","43,582.4","43,004.9","43,582.4","41,760.9","43.58M","6.98%"
"11/17/2021","40,739.1","39,806.2","41,094.5","39,628.5","21.27M","2.46%"
"11/16/2021","39,761.7","40,161.6","40,739.1","39,539.6","17.40M","-2.29%"
"11/15/2021","40,694.7","40,428.1","41,583.2","40,072.7","30.28M","2.69%"
"11/12/2021","39,628.5","39,450.8","40,161.6","39,139.8","13.10M","1.02%"
"11/11/2021","39,228.6","39,761.7","40,428.1","38,429.0","26.21M","-1.23%"
"11/10/2021","39,717.3","39,539.6","40,605.9","39,361.9","21.00M","0.90%"
"11/09/2021","39,361.9","39,539.6","39,806.2","38,917.6","17.18M","-0.45%"
"11/08/2021","39,539.6","38,473.4","39,939.5","38,295.7","33.66M","3.73%"
"11/05/2021","38,118.0","38,473.4","38,562.2","38,029.1","15.11M","-0.23%"
"11/04/2021","38,206.8","37,140.6","39,006.5","37,051.7","26.49M","3.12%"
"11/03/2021","37,051.7","37,984.7","38,073.5","36,785.2","19.76M","-1.53%"
"11/02/2021","37,629.3","36,874.0","37,762.6","36,785.2","19.79M","2.29%"
"11/01/2021","36,785.2","36,074.3","37,140.6","35,985.5","25.27M","2.22%"
"10/29/2021","35,985.5","36,296.5","36,429.8","35,718.9","12.46M","-0.74%"
"10/28/2021","36,252.1","35,985.5","36,785.2","35,763.4","13.80M","0.99%"
"10/27/2021","35,896.6","34,652.7","35,985.5","34,563.8","13.19M","4.12%"
"10/26/2021","34,475.0","34,030.7","34,519.4","33,764.2","9.37M","1.31%"
"10/25/2021","34,030.7","34,652.7","34,741.5","33,853.0","16.44M","-2.30%"
"10/22/2021","34,830.4","35,274.7","35,496.8","34,697.1","11.92M","-1.26%"
"10/21/2021","35,274.7","35,896.6","35,941.1","35,274.7","10.87M","-1.49%"
"10/20/2021","35,807.8","36,340.9","36,385.3","35,452.4","14.34M","-1.47%"
"10/19/2021","36,340.9","36,429.8","37,051.7","36,252.1","9.43M","0.12%"
"10/18/2021","36,296.5","36,207.6","36,962.9","35,763.4","12.05M","0.25%"
"10/15/2021","36,207.6","36,607.5","36,785.2","36,163.2","6.79M","-0.61%"
"10/14/2021","36,429.8","36,429.8","36,962.9","36,118.8","11.24M","0.00%"
"10/13/2021","36,429.8","36,785.2","37,096.2","36,429.8","7.68M","-0.97%"
"10/12/2021","36,785.2","37,229.4","37,451.6","36,785.2","8.03M","-1.19%"
"10/11/2021","37,229.4","36,429.8","37,229.4","36,429.8","8.76M","2.57%"
"10/08/2021","36,296.5","36,163.2","36,607.5","35,985.5","7.24M","0.37%"
"10/07/2021","36,163.2","35,541.2","36,385.3","35,319.1","9.05M","1.88%"
"10/06/2021","35,496.8","36,163.2","36,207.6","35,452.4","7.73M","-1.11%"
"10/05/2021","35,896.6","35,052.5","36,163.2","34,830.4","10.30M","4.66%"
"10/04/2021","34,297.3","34,652.7","34,741.5","33,630.9","10.86M","-1.53%"
"10/01/2021","34,830.4","35,718.9","35,896.6","34,830.4","11.42M","-3.57%"
"09/30/2021","36,118.8","35,807.8","36,163.2","35,630.1","4.64M","1.37%"
"09/29/2021","35,630.1","35,985.5","36,029.9","35,363.5","5.87M","-1.23%"
"09/28/2021","36,074.3","35,541.2","36,340.9","35,363.5","7.32M","1.50%"
"09/27/2021","35,541.2","37,140.6","37,273.9","35,541.2","11.61M","-4.31%"
"09/24/2021","37,140.6","37,318.3","37,584.8","37,096.2","5.48M","-0.24%"
"09/23/2021","37,229.4","37,318.3","37,940.3","37,140.6","6.14M","0.24%"
"09/22/2021","37,140.6","37,629.3","37,673.7","37,007.3","7.00M","-0.71%"
"09/21/2021","37,407.1","37,762.6","37,940.3","37,140.6","9.65M","-1.64%"
"09/20/2021","38,029.1","38,828.8","38,873.2","37,984.7","8.07M","-0.47%"
"09/17/2021","38,206.8","37,807.0","39,050.9","37,584.8","14.95M","1.18%"
"09/16/2021","37,762.6","38,251.2","38,384.5","37,629.3","5.16M","-0.93%"
"09/15/2021","38,118.0","37,318.3","38,340.1","37,229.4","8.24M","0.94%"
"09/14/2021","37,762.6","38,295.7","38,473.4","37,762.6","8.89M","-2.52%"
"09/13/2021","38,739.9","38,917.6","38,917.6","37,940.3","12.81M","-0.46%"
"09/10/2021","38,917.6","39,095.3","39,361.9","38,739.9","11.08M","-0.34%"
"09/09/2021","39,050.9","39,450.8","40,250.4","38,873.2","21.43M","-0.68%"
"09/08/2021","39,317.5","39,317.5","39,317.5","39,139.8","15.49M","6.94%"
"09/07/2021","36,765.4","36,826.3","37,374.1","36,400.2","38.13M","0.67%"
"09/06/2021","36,522.0","37,374.1","37,556.7","36,522.0","26.51M","-1.96%"
"09/01/2021","37,252.4","37,313.3","37,739.4","37,069.8","14.60M","-0.97%"
"08/31/2021","37,617.6","38,287.2","38,469.8","37,130.7","14.99M","-0.96%"
"08/30/2021","37,982.8","37,495.9","38,043.7","36,948.0","19.12M","1.96%"
"08/27/2021","37,252.4","36,643.7","37,374.1","36,400.2","16.47M","0.16%"
"08/26/2021","37,191.5","37,739.4","37,922.0","36,339.3","19.00M","-1.45%"
"08/25/2021","37,739.4","37,252.4","37,739.4","36,765.4","17.20M","1.31%"
"08/24/2021","37,252.4","38,348.1","38,713.3","36,339.3","36.18M","-3.47%"
"08/23/2021","38,591.5","38,043.7","38,591.5","37,617.6","22.37M","1.44%"
"08/20/2021","38,043.7","38,165.4","38,652.4","36,948.0","41.33M","-0.32%"
"08/19/2021","38,165.4","37,069.8","38,287.2","37,008.9","24.40M","4.15%"
"08/18/2021","36,643.7","37,069.8","38,043.7","36,643.7","27.35M","-1.79%"
"08/17/2021","37,313.3","37,617.6","37,861.1","37,008.9","20.14M","-1.29%"
"08/16/2021","37,800.2","37,313.3","38,043.7","37,069.8","26.29M","5.25%"
"08/13/2021","35,913.3","35,304.6","36,339.3","35,121.9","33.36M","2.25%"
"08/12/2021","35,121.9","34,939.3","35,852.4","34,939.3","21.19M","0.00%"
"08/11/2021","35,121.9","36,339.3","36,400.2","35,121.9","27.47M","-2.86%"
"08/10/2021","36,156.7","36,643.7","36,704.6","35,913.3","19.52M","0.17%"
"08/09/2021","36,095.9","34,148.0","36,643.7","34,148.0","35.44M","5.14%"
"08/06/2021","34,330.6","34,817.6","35,121.9","34,330.6","25.52M","-1.91%"
"08/05/2021","35,000.2","34,269.8","35,182.8","34,148.0","18.97M","1.23%"
"08/04/2021","34,574.1","34,878.5","34,878.5","34,208.9","18.55M","0.53%"
"08/03/2021","34,391.5","33,356.7","34,391.5","33,174.1","28.18M","2.73%"
"08/02/2021","33,478.5","32,930.6","33,843.7","32,869.8","23.93M","0.73%"
"07/30/2021","33,235.0","32,869.8","33,478.5","32,626.3","23.56M","1.11%"
"07/29/2021","32,869.8","32,261.1","32,869.8","32,078.5","20.14M","3.05%"
"07/28/2021","31,895.8","31,591.5","32,261.1","31,530.6","10.92M","0.77%"
"07/27/2021","31,652.4","31,530.6","32,504.5","31,408.9","22.95M","2.36%"
"07/26/2021","30,921.9","30,800.2","31,408.9","30,435.0","15.08M","0.40%"
"07/23/2021","30,800.2","31,530.6","31,895.8","30,800.2","19.08M","-3.07%"
"07/22/2021","31,774.1","31,165.4","32,261.1","31,104.5","15.54M","1.36%"
"07/21/2021","31,348.0","32,017.6","32,261.1","31,287.1","14.77M","-2.28%"
"07/20/2021","32,078.5","30,495.8","32,078.5","29,704.5","23.77M","6.90%"
"07/19/2021","30,008.9","31,043.7","31,530.6","30,008.9","25.74M","-6.63%"
"07/16/2021","32,139.3","32,687.1","32,808.9","32,078.5","16.78M","-1.68%"
"07/15/2021","32,687.1","30,435.0","32,687.1","30,435.0","21.14M","5.29%"
"07/14/2021","31,043.7","31,530.6","31,713.2","29,856.7","18.68M","-1.54%"
"07/13/2021","31,530.6","30,678.4","31,530.6","29,978.4","19.36M","4.65%"
"07/12/2021","30,130.6","31,348.0","31,956.7","29,795.8","37.14M","-5.89%"
"07/09/2021","32,017.6","32,687.1","33,478.5","31,713.2","21.19M","-3.31%"
"07/08/2021","33,113.2","33,356.7","33,782.8","32,565.4","16.01M","-0.18%"
"07/07/2021","33,174.1","32,261.1","33,174.1","30,739.3","28.66M","3.61%"
"07/06/2021","32,017.6","34,391.5","35,182.8","32,017.6","25.77M","-6.90%"
